intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
50190.0,2013,0.0,0.0
50190.0,2014,0.0,0.0
50190.0,2015,0.0,0.0
50190.0,2016,0.0,0.0
50190.0,2017,0.0,0.0
50190.0,2018,0.0,0.0
50190.0,2019,0.0,0.0
50190.0,2020,0.0,0.0
50190.0,2021,0.0,0.0
50190.0,2022,0.0,0.0
50190.0,2023,0.0,1.0
50190.0,2024,0.0,0.0
10489.0,2013,0.0,0.0
10489.0,2014,0.0,1.0
10489.0,2015,0.0,0.0
10489.0,2016,0.0,0.0
10489.0,2017,0.0,0.0
10489.0,2018,0.0,0.0
10489.0,2019,0.0,0.0
10489.0,2020,0.0,0.0
10489.0,2021,0.0,0.0
10489.0,2022,0.0,0.0
10489.0,2023,0.0,0.0
10489.0,2024,0.0,0.0
50192.0,2013,1.0,1.0
50192.0,2014,0.0,0.0
50192.0,2015,0.0,0.0
50192.0,2016,0.0,0.0
50192.0,2017,0.0,0.0
50192.0,2018,0.0,0.0
50192.0,2019,0.0,0.0
50192.0,2020,0.0,0.0
50192.0,2021,0.0,0.0
50192.0,2022,0.0,0.0
50192.0,2023,0.0,0.0
50192.0,2024,0.0,0.0
10480.0,2013,0.0,0.0
10480.0,2014,0.0,1.0
10480.0,2015,0.0,0.0
10480.0,2016,0.0,1.0
10480.0,2017,0.0,0.0
10480.0,2018,0.0,1.0
10480.0,2019,0.0,0.0
10480.0,2020,0.0,0.0
10480.0,2021,0.0,1.0
10480.0,2022,0.0,0.0
10480.0,2023,0.0,0.0
10480.0,2024,0.0,1.0
50194.0,2013,0.0,0.0
50194.0,2014,0.0,0.0
50194.0,2015,0.0,0.0
50194.0,2016,0.0,0.0
50194.0,2017,0.0,0.0
50194.0,2018,0.0,0.0
50194.0,2019,1.0,1.0
50194.0,2020,0.0,0.0
50194.0,2021,0.0,0.0
50194.0,2022,0.0,1.0
50194.0,2023,0.0,0.0
50194.0,2024,1.0,1.0
50196.0,2013,0.0,0.0
50196.0,2014,0.0,1.0
50196.0,2015,0.0,0.0
50196.0,2016,0.0,0.0
50196.0,2017,0.0,0.0
50196.0,2018,0.0,0.0
50196.0,2019,0.0,0.0
50196.0,2020,0.0,0.0
50196.0,2021,0.0,0.0
50196.0,2022,0.0,0.0
50196.0,2023,1.0,1.0
50196.0,2024,0.0,0.0
10490.0,2013,1.0,2.0
10490.0,2014,0.0,0.0
10490.0,2015,0.0,0.0
10490.0,2016,0.0,0.0
10490.0,2017,0.0,1.0
10490.0,2018,0.0,1.0
10490.0,2019,0.0,0.0
10490.0,2020,0.0,0.0
10490.0,2021,0.0,0.0
10490.0,2022,0.0,0.0
10490.0,2023,0.0,0.0
10490.0,2024,0.0,0.0
10491.0,2013,0.0,0.0
10491.0,2014,0.0,0.0
10491.0,2015,0.0,0.0
10491.0,2016,1.0,1.0
10491.0,2017,0.0,0.0
10491.0,2018,0.0,0.0
10491.0,2019,0.0,0.0
10491.0,2020,0.0,0.0
10491.0,2021,0.0,0.0
10491.0,2022,0.0,1.0
10491.0,2023,0.0,1.0
10491.0,2024,0.0,0.0
10494.0,2013,0.0,0.0
10494.0,2014,0.0,0.0
10494.0,2015,0.0,0.0
10494.0,2016,0.0,0.0
10494.0,2017,0.0,1.0
10494.0,2018,0.0,0.0
10494.0,2019,0.0,0.0
10494.0,2020,0.0,0.0
10494.0,2021,0.0,0.0
10494.0,2022,0.0,0.0
10494.0,2023,0.0,0.0
10494.0,2024,0.0,0.0
50203.0,2013,1.0,1.0
50203.0,2014,0.0,0.0
50203.0,2015,0.0,0.0
50203.0,2016,0.0,0.0
50203.0,2017,0.0,1.0
50203.0,2018,0.0,0.0
50203.0,2019,0.0,0.0
50203.0,2020,0.0,0.0
50203.0,2021,0.0,1.0
50203.0,2022,0.0,0.0
50203.0,2023,0.0,0.0
50203.0,2024,0.0,0.0
50208.0,2013,0.0,1.0
50208.0,2014,0.0,1.0
50208.0,2015,0.0,0.0
50208.0,2016,0.0,0.0
50208.0,2017,0.0,0.0
50208.0,2018,0.0,0.0
50208.0,2019,0.0,0.0
50208.0,2020,0.0,1.0
50208.0,2021,0.0,1.0
50208.0,2022,0.0,1.0
50208.0,2023,0.0,0.0
50208.0,2024,0.0,0.0
10433.0,2013,0.0,0.0
10433.0,2014,0.0,0.0
10433.0,2015,0.0,1.0
10433.0,2016,0.0,0.0
10433.0,2017,0.0,0.0
10433.0,2018,0.0,0.0
10433.0,2019,0.0,0.0
10433.0,2020,0.0,0.0
10433.0,2021,0.0,0.0
10433.0,2022,0.0,0.0
10433.0,2023,0.0,0.0
10433.0,2024,0.0,0.0
10458.0,2013,1.0,1.0
10458.0,2014,0.0,0.0
10458.0,2015,0.0,0.0
10458.0,2016,0.0,0.0
10458.0,2017,0.0,0.0
10458.0,2018,0.0,1.0
10458.0,2019,1.0,1.0
10458.0,2020,0.0,0.0
10458.0,2021,1.0,1.0
10458.0,2022,0.0,0.0
10458.0,2023,0.0,1.0
10458.0,2024,0.0,0.0
50238.0,2013,0.0,0.0
50238.0,2014,0.0,0.0
50238.0,2015,0.0,0.0
50238.0,2016,0.0,1.0
50238.0,2017,0.0,1.0
50238.0,2018,0.0,1.0
50238.0,2019,1.0,2.0
50238.0,2020,0.0,1.0
50238.0,2021,0.0,0.0
50238.0,2022,0.0,2.0
50238.0,2023,0.0,0.0
50238.0,2024,0.0,0.0
50240.0,2013,0.0,1.0
50240.0,2014,0.0,0.0
50240.0,2015,0.0,1.0
50240.0,2016,0.0,0.0
50240.0,2017,0.0,0.0
50240.0,2018,0.0,0.0
50240.0,2019,0.0,0.0
50240.0,2020,0.0,0.0
50240.0,2021,0.0,0.0
50240.0,2022,0.0,1.0
50240.0,2023,0.0,0.0
50240.0,2024,0.0,0.0
50259.0,2013,0.0,0.0
50259.0,2014,0.0,1.0
50259.0,2015,0.0,0.0
50259.0,2016,0.0,0.0
50259.0,2017,0.0,0.0
50259.0,2018,0.0,0.0
50259.0,2019,0.0,1.0
50259.0,2020,0.0,1.0
50259.0,2021,0.0,0.0
50259.0,2022,0.0,0.0
50259.0,2023,0.0,0.0
50259.0,2024,1.0,1.0
50260.0,2013,0.0,0.0
50260.0,2014,0.0,0.0
50260.0,2015,0.0,0.0
50260.0,2016,1.0,1.0
50260.0,2017,0.0,0.0
50260.0,2018,0.0,0.0
50260.0,2019,0.0,0.0
50260.0,2020,0.0,0.0
50260.0,2021,0.0,0.0
50260.0,2022,0.0,0.0
50260.0,2023,0.0,0.0
50260.0,2024,0.0,0.0
50263.0,2013,0.0,1.0
50263.0,2014,0.0,2.0
50263.0,2015,1.0,3.0
50263.0,2016,0.0,0.0
50263.0,2017,0.0,0.0
50263.0,2018,0.0,1.0
50263.0,2019,0.0,0.0
50263.0,2020,2.0,2.0
50263.0,2021,0.0,0.0
50263.0,2022,0.0,0.0
50263.0,2023,0.0,0.0
50263.0,2024,0.0,0.0
10496.0,2013,0.0,0.0
10496.0,2014,0.0,0.0
10496.0,2015,0.0,1.0
10496.0,2016,0.0,0.0
10496.0,2017,0.0,0.0
10496.0,2018,0.0,0.0
10496.0,2019,1.0,2.0
10496.0,2020,0.0,0.0
10496.0,2021,0.0,0.0
10496.0,2022,0.0,0.0
10496.0,2023,0.0,0.0
10496.0,2024,0.0,0.0
11646.0,2013,0.0,1.0
11646.0,2014,0.0,0.0
11646.0,2015,0.0,0.0
11646.0,2016,0.0,0.0
11646.0,2017,0.0,0.0
11646.0,2018,0.0,0.0
11646.0,2019,0.0,0.0
11646.0,2020,0.0,0.0
11646.0,2021,0.0,0.0
11646.0,2022,0.0,1.0
11646.0,2023,0.0,0.0
11646.0,2024,0.0,1.0
10499.0,2013,0.0,0.0
10499.0,2014,0.0,0.0
10499.0,2015,0.0,1.0
10499.0,2016,0.0,0.0
10499.0,2017,0.0,0.0
10499.0,2018,0.0,0.0
10499.0,2019,0.0,0.0
10499.0,2020,0.0,0.0
10499.0,2021,0.0,0.0
10499.0,2022,0.0,0.0
10499.0,2023,0.0,0.0
10499.0,2024,0.0,0.0
10501.0,2013,0.0,0.0
10501.0,2014,0.0,0.0
10501.0,2015,0.0,0.0
10501.0,2016,0.0,0.0
10501.0,2017,0.0,0.0
10501.0,2018,0.0,0.0
10501.0,2019,0.0,0.0
10501.0,2020,0.0,0.0
10501.0,2021,0.0,1.0
10501.0,2022,0.0,0.0
10501.0,2023,0.0,0.0
10501.0,2024,0.0,0.0
50285.0,2013,0.0,0.0
50285.0,2014,0.0,0.0
50285.0,2015,0.0,0.0
50285.0,2016,0.0,0.0
50285.0,2017,0.0,0.0
50285.0,2018,0.0,0.0
50285.0,2019,0.0,0.0
50285.0,2020,0.0,1.0
50285.0,2021,0.0,0.0
50285.0,2022,0.0,0.0
50285.0,2023,0.0,0.0
50285.0,2024,0.0,0.0
50286.0,2013,0.0,0.0
50286.0,2014,0.0,0.0
50286.0,2015,0.0,0.0
50286.0,2016,0.0,0.0
50286.0,2017,0.0,0.0
50286.0,2018,0.0,0.0
50286.0,2019,0.0,0.0
50286.0,2020,0.0,0.0
50286.0,2021,0.0,1.0
50286.0,2022,0.0,0.0
50286.0,2023,0.0,0.0
50286.0,2024,0.0,0.0
50291.0,2013,0.0,1.0
50291.0,2014,0.0,2.0
50291.0,2015,0.0,1.0
50291.0,2016,0.0,1.0
50291.0,2017,0.0,1.0
50291.0,2018,0.0,0.0
50291.0,2019,0.0,3.0
50291.0,2020,1.0,1.0
50291.0,2021,0.0,0.0
50291.0,2022,0.0,1.0
50291.0,2023,0.0,0.0
50291.0,2024,1.0,2.0
50315.0,2013,0.0,0.0
50315.0,2014,0.0,0.0
50315.0,2015,0.0,0.0
50315.0,2016,0.0,1.0
50315.0,2017,0.0,0.0
50315.0,2018,0.0,0.0
50315.0,2019,0.0,0.0
50315.0,2020,0.0,0.0
50315.0,2021,0.0,0.0
50315.0,2022,0.0,0.0
50315.0,2023,0.0,0.0
50315.0,2024,0.0,0.0
10459.0,2013,0.0,2.0
10459.0,2014,0.0,2.0
10459.0,2015,0.0,0.0
10459.0,2016,1.0,1.0
10459.0,2017,0.0,1.0
10459.0,2018,0.0,1.0
10459.0,2019,0.0,1.0
10459.0,2020,0.0,0.0
10459.0,2021,0.0,0.0
10459.0,2022,1.0,1.0
10459.0,2023,0.0,1.0
10459.0,2024,0.0,0.0
50322.0,2013,0.0,0.0
50322.0,2014,0.0,0.0
50322.0,2015,0.0,0.0
50322.0,2016,0.0,0.0
50322.0,2017,0.0,0.0
50322.0,2018,0.0,0.0
50322.0,2019,0.0,0.0
50322.0,2020,0.0,0.0
50322.0,2021,0.0,0.0
50322.0,2022,0.0,0.0
50322.0,2023,0.0,0.0
50322.0,2024,0.0,1.0
10461.0,2013,0.0,0.0
10461.0,2014,0.0,1.0
10461.0,2015,0.0,2.0
10461.0,2016,0.0,1.0
10461.0,2017,0.0,1.0
10461.0,2018,0.0,0.0
10461.0,2019,0.0,1.0
10461.0,2020,1.0,2.0
10461.0,2021,0.0,0.0
10461.0,2022,0.0,0.0
10461.0,2023,0.0,0.0
10461.0,2024,0.0,0.0
50346.0,2013,0.0,0.0
50346.0,2014,0.0,0.0
50346.0,2015,0.0,0.0
50346.0,2016,0.0,0.0
50346.0,2017,0.0,0.0
50346.0,2018,0.0,0.0
50346.0,2019,0.0,0.0
50346.0,2020,0.0,0.0
50346.0,2021,0.0,0.0
50346.0,2022,0.0,0.0
50346.0,2023,0.0,0.0
50346.0,2024,0.0,1.0
50352.0,2013,0.0,0.0
50352.0,2014,0.0,0.0
50352.0,2015,0.0,1.0
50352.0,2016,0.0,0.0
50352.0,2017,0.0,0.0
50352.0,2018,0.0,0.0
50352.0,2019,0.0,0.0
50352.0,2020,0.0,0.0
50352.0,2021,0.0,0.0
50352.0,2022,0.0,0.0
50352.0,2023,0.0,0.0
50352.0,2024,0.0,0.0
10495.0,2013,0.0,0.0
10495.0,2014,0.0,1.0
10495.0,2015,0.0,1.0
10495.0,2016,0.0,1.0
10495.0,2017,0.0,0.0
10495.0,2018,0.0,1.0
10495.0,2019,0.0,1.0
10495.0,2020,0.0,0.0
10495.0,2021,0.0,0.0
10495.0,2022,0.0,0.0
10495.0,2023,0.0,0.0
10495.0,2024,0.0,1.0
50354.0,2013,0.0,0.0
50354.0,2014,0.0,1.0
50354.0,2015,1.0,2.0
50354.0,2016,0.0,0.0
50354.0,2017,1.0,1.0
50354.0,2018,0.0,1.0
50354.0,2019,0.0,1.0
50354.0,2020,0.0,0.0
50354.0,2021,0.0,0.0
50354.0,2022,0.0,1.0
50354.0,2023,0.0,1.0
50354.0,2024,0.0,0.0
50356.0,2013,0.0,0.0
50356.0,2014,0.0,0.0
50356.0,2015,0.0,0.0
50356.0,2016,0.0,0.0
50356.0,2017,0.0,0.0
50356.0,2018,0.0,0.0
50356.0,2019,0.0,0.0
50356.0,2020,0.0,0.0
50356.0,2021,0.0,0.0
50356.0,2022,0.0,0.0
50356.0,2023,0.0,1.0
50356.0,2024,0.0,0.0
50357.0,2013,1.0,2.0
50357.0,2014,0.0,0.0
50357.0,2015,0.0,0.0
50357.0,2016,0.0,0.0
50357.0,2017,0.0,1.0
50357.0,2018,0.0,0.0
50357.0,2019,0.0,0.0
50357.0,2020,0.0,0.0
50357.0,2021,0.0,0.0
50357.0,2022,0.0,0.0
50357.0,2023,0.0,0.0
50357.0,2024,1.0,1.0
10500.0,2013,0.0,0.0
10500.0,2014,0.0,0.0
10500.0,2015,0.0,0.0
10500.0,2016,1.0,1.0
10500.0,2017,0.0,0.0
10500.0,2018,0.0,0.0
10500.0,2019,0.0,0.0
10500.0,2020,0.0,0.0
10500.0,2021,0.0,0.0
10500.0,2022,0.0,0.0
10500.0,2023,0.0,0.0
10500.0,2024,0.0,0.0
11223.0,2013,0.0,1.0
11223.0,2014,0.0,1.0
11223.0,2015,0.0,3.0
11223.0,2016,0.0,1.0
11223.0,2017,0.0,5.0
11223.0,2018,0.0,4.0
11223.0,2019,0.0,4.0
11223.0,2020,0.0,1.0
11223.0,2021,0.0,3.0
11223.0,2022,2.0,5.0
11223.0,2023,0.0,2.0
11223.0,2024,1.0,2.0
10467.0,2013,0.0,0.0
10467.0,2014,0.0,1.0
10467.0,2015,0.0,1.0
10467.0,2016,0.0,0.0
10467.0,2017,0.0,0.0
10467.0,2018,0.0,0.0
10467.0,2019,3.0,2.0
10467.0,2020,0.0,1.0
10467.0,2021,0.0,0.0
10467.0,2022,0.0,0.0
10467.0,2023,1.0,2.0
10467.0,2024,0.0,0.0
50404.0,2013,0.0,0.0
50404.0,2014,0.0,1.0
50404.0,2015,0.0,0.0
50404.0,2016,0.0,0.0
50404.0,2017,0.0,1.0
50404.0,2018,0.0,0.0
50404.0,2019,0.0,0.0
50404.0,2020,0.0,1.0
50404.0,2021,0.0,0.0
50404.0,2022,0.0,0.0
50404.0,2023,0.0,0.0
50404.0,2024,0.0,0.0
50405.0,2013,0.0,0.0
50405.0,2014,0.0,1.0
50405.0,2015,0.0,0.0
50405.0,2016,0.0,0.0
50405.0,2017,0.0,0.0
50405.0,2018,0.0,0.0
50405.0,2019,0.0,0.0
50405.0,2020,0.0,0.0
50405.0,2021,0.0,0.0
50405.0,2022,0.0,0.0
50405.0,2023,0.0,0.0
50405.0,2024,0.0,0.0
50410.0,2013,0.0,0.0
50410.0,2014,0.0,0.0
50410.0,2015,0.0,1.0
50410.0,2016,0.0,1.0
50410.0,2017,0.0,0.0
50410.0,2018,0.0,0.0
50410.0,2019,0.0,0.0
