intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
10470.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10470.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10470.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10470.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50067.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50067.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50067.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50067.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50068.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50068.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50068.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50068.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50069.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50069.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50069.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50069.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10471.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10471.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10471.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10471.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50071.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50071.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50071.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50071.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50072.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50072.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50072.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50072.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50073.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50073.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50073.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50073.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50074.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50074.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50074.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50074.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10487.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10487.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10487.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10487.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50076.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50076.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50076.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50076.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50077.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50077.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50077.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50077.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50078.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50078.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50078.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50078.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50079.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50079.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50079.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50079.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10437.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10437.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10437.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10437.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50081.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50081.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50081.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50081.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50083.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50083.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50083.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50083.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50084.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50084.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50084.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50084.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10481.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10481.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10481.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10481.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50094.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50094.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50094.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50094.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50096.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50096.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50096.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50096.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50099.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50099.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50099.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50099.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50112.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50112.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50112.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50112.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50113.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50113.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50113.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50113.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50114.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50114.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50114.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50114.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50119.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50119.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50119.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50119.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50121.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
